user,salary,debt,savings
9,2222,22,22
<<<<<<< HEAD
10,40000.0,4000.0,5000.0,10.0,12.5,1000.0
11,40000.0,4000.0,5000.0,10.0,12.5,1000.0
12,50000.0,3000.0,1000.0
13,55000.0,3232.0,2323.0
14,4567.0,4567.0,4567.0
15,34545678.0,5678.0,567.0
16,4567667.0,678.0,678.0
17,10000.0,5000.0,100.0
18,50000.0,10000.0,500.0
19,500000.0,100000.0,50000.0
20,100000.0,50000.0,5000.0
21,50000.0,15000.0,1000.0
22,55000.0,10000.0,5000.0
23,50000.0,5000.0,1000.0
24,50000.0,5000.0,1000.0
25,100000.0,5000.0,500.0
=======
11,88,99,98
12,88,99,98
13,88,99,98
14,88,99,98
15,33333,40000,32185
16,33333,40000,32185
17,30000.0,15000.0,22500.0,600
>>>>>>> c40dded1a219228bc2496ca3270c16f3075d1b2d
26,555555.0,555.0,555.0
